stratum,stratum_ordinal,identity,mission_id,planner_id,condition,method_internal_id,runtime_method_id,public_method_name,dispatch_sha256,status,task_complete,all_threshold_checks_pass,failure_identifier,failure_message,result_sha256,ledger_sha256,trace_sha256,trace_bytes,commit_sha256,service_corrected_mission_time_s,service_corrected_modeled_energy_j,flight_time_s,service_time_s,flight_controller_sensitive_energy_j,service_energy_j,position_rms_m,position_p95_m,position_max_m,vertical_p95_error_m,attitude_p95_rad,acceleration_p95_mps2,acceleration_max_mps2,jerk_p95_mps3,jerk_max_mps3,robust_compensation_p95_mps2,rotor_command_total_variation_n,minimum_per_rotor_margin_n,solver_deadline_miss_count
controller_comparison,46,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,8AF1B7E398122EA79100D15A4D3F54F5147449EF1E7016F1B673FA7DF30AE33E,VALID_CASE_COMPLETE,1,1,,,1CF78596FEB0EEE6561B6DF9608BB609F92B50E28174217EC853CC08AFF697A8,129C6B10388E731E03B8368A77D154F37301F4B9F6F5FEA091BC89BF546CA999,A3CF9CCFAEB5DB901B5D7A0BCD832AE02738F12473650BC3846E53EE0586E70A,30986876,95C1404EE32316E92CB81145A287970D619250FF626821E198E71C95EADC1C28,708.1480057482586,834286.5472215846,596.1800057482586,111.968,726198.6716953652,108087.87552621937,0.19007252137339792,0.29698183236433057,0.43327572505358775,0.10655814141527742,0.053257038704666,0.8243204638300385,1.227537699349121,0.8427345244768875,2.9597918308825193,0.3585175591480134,1600.9675438195973,11.9522945335768,0.0
controller_comparison,44,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,C5B822600A5DA9324B317A2FE91FA083967928995F56BEED568FD3ED0E95785B,VALID_CASE_COMPLETE,1,1,,,115BEB90C741FEFBEBF40AD5E2A6E7489F6092D76A3334629E514F3FF628391F,C597BE8B74E7889F12180389614EBADDA82C17F10172865D49314E23CC39E64B,1F98D6E5FB5411CEA24C5BF67C384E54E6215CEC38D56DF50D42E80A4F0A3A3C,23466401,4C2F98516427A3439904E18ABD462CEA107B78EA132A87B25E6F8D671DD15BDA,708.1480057482586,833705.5350859237,596.1800057482586,111.968,725617.6595597044,108087.87552621937,0.4970271544567946,0.656033754096995,0.7149993427245643,0.4925594550795118,0.028909612109177422,0.7709407690963057,1.0880259692849723,0.4746526142416394,2.4151482145337684,0.0,552.0300336751794,12.152814668494049,0.0
controller_comparison,45,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,CD43B926EF0FE018287386A65BFB153CC2DA0772E19CB2783A4D0842A3BEC897,VALID_CASE_COMPLETE,1,1,,,6CD7A2D07054C4AF43E2B83CB03A09E235A37115BDE222A63B76E212B0155845,B01635F82C477C91D6189D9C8193D2FDCA98F216E23D7E2AE8E74D2905B6B61E,02A1BB3CD2B9B33894A181A5A67D94516295F86603D2DBB48A7E3AB29B7C5FC4,26662171,5409BC0C51BFFC24382B0D880A697F481EE920383B48B24FC86CC9CC6E93DF8F,708.1480057482586,834297.5411353598,596.1800057482586,111.968,726209.6656091404,108087.87552621937,0.19898172088930566,0.31386752984646143,0.4331645604578302,0.1258063220191179,0.055118921281907284,0.8313550934850843,1.2538485984676253,0.8594043287405309,2.9976085064509053,0.3187835483205059,1476.3378057891587,11.966913303450838,0.0
controller_comparison,53,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,2F8E5B6C6FB9C104C1EFFCB0A9AD4E3C9694A056B823D3BBED939B3208D8B911,VALID_CASE_COMPLETE,1,1,,,8E3F18D155CE4FF6BCA975402D52F3557666C119D456C0D66620FCC651307E14,90BE79DDC730A240D973272409B0817DDD47398E2D757872E3A1A964ED204B4D,C512646114AC52DE3061DDF1FE2914DC28F089F4CA15ADBC8575599A7CA79F73,42512125,F7DCE870FB4ECC19B55950BDF9DE47C3310623B05D93BEA72E43E20611FF68A7,552.5179999997044,653346.5754845433,440.5499999997045,111.968,545588.8583157411,107757.71716880225,0.124575301855859,0.19264281434724986,0.23819695397634255,0.030383117167811946,0.014201657977113199,1.1971518232951377,1.4487362028350663,0.5150393673282847,2.63532016650112,0.3203327028375853,1814.5910320455914,10.577449546972964,0.0
controller_comparison,54,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,D56A6EA5B72FBB68968CC447BC986465B358EEDA9269DF6D5475459F28F60AEC,VALID_CASE_COMPLETE,1,1,,,3A5D10A073793632E5A0D368BFA58CD55C64C683D4CAB30D8760EFB03EA62C2B,7BC4A4FC4646F80F42F66D996F9AB3B2E75546C9DDFCF3E36A5FA3570581E406,3F55F7EC314068A3EF6B54FDA22B1D05DC2207CADE8EC8013902E5B16B1FAEC4,50801204,590ACD2D8351BCEE79285D5B75DADE2034844D16A0FCE9C218FEA0FFB30D787F,559.607999999698,661886.7816674354,447.63999999969803,111.968,554129.0644986331,107757.71716880225,0.08520259730540276,0.12930932946954393,0.16948571257973372,0.04919078430151025,0.014827751621772982,1.121770694431689,1.4796591215397572,0.5511479852900442,2.1690935001939082,0.3009978607866941,2679.8598205607723,9.678320219772605,0.0
controller_comparison,49,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::C0_CASCADED_PID,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,DFF44D01E769859AD74294502016F04AAF20B27B5CA6074089212B5EABF5DEC9,VALID_CASE_COMPLETE,1,1,,,138D0F9F2E3E19244EDE9449D476167FD685B6B40B018F65648292F19D133243,FD2F2D1B8082CC93DCDCC23AFB462B7C4F03D600D3103050709E4AFC3242758A,6F33565A0C9F111621E394120E80983EAE72CB6BC76D6303C805CA248160CB3C,18307440,4F0B7735699FB404C2336707990B6A16AC10BFCA5DCCFFE5585D308083A966BF,577.3333729966346,683282.5835233135,465.3653729966345,111.96800000000006,575524.8663545112,107757.71716880225,0.26249715834852055,0.36527428891315633,0.551397208967026,0.25616754831582256,0.027020772748275693,1.1136406732885111,1.4193612612044073,0.5287906859069886,1.2381124553449963,0.0,470.03156547583677,12.157427681721831,0.0
controller_comparison,52,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,9DED18A1304D5AE018CEDA26E6915EE197206E851D21B91A7FFC3DBFB69DDF3B,VALID_CASE_COMPLETE,1,1,,,5CE9067FC513BE689CE508DCA27305994C4EB7D8291293054A180BE066DFC0CA,BC2FF843B82014CA7A2E10F95173003A1217A396EB03F85C502D72735CA0B2D7,BE4902990BB04B4B4205E6AB51372027D42DFDA70C896AA1CF100D72FE989E80,24182574,3AB2BF07EB7D20BB898081FD79C8CAEF9EE66455D8281C45BDC3BA987F28A850,577.3333729966346,683477.2627522355,465.3653729966345,111.96800000000006,575719.5455834332,107757.71716880225,0.20601269158885738,0.33286910425299315,0.5549679803661322,0.08079279518886828,0.05266310963100445,1.1375577834150594,1.514627566846523,0.8664310646460366,1.6583128015537643,0.3205795011508442,1210.2235683643034,11.970816454704547,0.0
controller_comparison,50,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,D0A01EB34FA6F616C5B1D1F8358132AA58C4C38FF3CBCC19FD483F59B74C9795,VALID_CASE_COMPLETE,1,1,,,D70529967438D86AD1112EEF818A0D58A7F91E73E9044D9F8BADC37BD2181F23,7EFDCA37F4FAA5F8D5243308B235EFDD0227EEF6E8E3A91E86B8D75981E9E483,38396765012976AFB1D9B812612B26DD8293ECE6550F0605325AC49D93EC7CB0,18243643,B116D02C3B95F4D9734C6DC1C55A7EA83E61D4854E4D2A20B0C0C37D94797EF1,577.3333729966346,683258.7093520497,465.3653729966345,111.96800000000006,575500.9921832475,107757.71716880225,0.45855934940069587,0.6279671234103792,0.8654872147132332,0.3708004301701049,0.033485826702208836,1.122110552146216,1.4623087029937325,0.5297523169160336,1.2894014142133021,0.0,404.1419122487797,12.18877459890236,0.0
controller_comparison,51,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,E29E8D7DCAE34F983B7F158B256088B2387EF9721F1B8E8FB1C262DF4A5B5467,VALID_CASE_COMPLETE,1,1,,,A93D78AFD17271C6828678FD290CE1D2D268FD99A2DBA6AC93C946CCEB0C0A18,48C913FC835D37DBC4E9A4339A0FC3EC2FE5A822FDD0B24DFA98CB7096DD8358,B155B0DC41F3632C03CB4AE69ECB4F9CD1F9CBB5A0B6D988D5FBDB3249B8BB2F,20756964,11112FA037FB5D1D5D24FD187C4AF27C6D9F90F611B13765C05D93841A1C04F1,577.3333729966346,683496.9858205994,465.3653729966345,111.96800000000006,575739.2686517971,107757.71716880225,0.20405383923938136,0.31155148101176744,0.4469795606764455,0.09704276358327313,0.05583872757504672,1.1485808937986401,1.5738858960576174,0.9264242235367205,1.655864824293335,0.2861257991938655,1162.5381098620778,11.966542491926752,0.0
controller_comparison,59,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,D9853632D635EF595A5CF9C7694C1995C4CEE35EBA519C7A8E800B82F1C6A229,VALID_CASE_COMPLETE,1,1,,,2E53B98501A80C41DA6F09FFF0A60616090000172FB7620004282492F52C78D8,F2064C1D0FB0EFB1545A45C789C755F574C62DF3E953CA17A77616513A627A11,803234BADA3FB33AC698760079DA206CA4C1C33850C56824DE1044C39D1306C5,42200278,3FC4576D27CCD55DBD96E786769BD0630894F8466EFB3942F9A6FC21EBFCFA74,548.8479999997078,648658.5353533222,436.8799999997078,111.968,540900.8181845199,107757.71716880225,0.11337560225729822,0.17568197679582473,0.2236701440673844,0.030507601738628765,0.014145677782489506,1.082991596998436,1.4245197855907161,0.4802444575603903,2.3492429879245904,0.3187631775564602,1798.599976720051,11.594881977021426,0.0
controller_comparison,60,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,23ADC9EBD78DD7FB39099FD01AE68982B00B718F1C93FDBB71D47EBBDDAD78FF,VALID_CASE_COMPLETE,1,1,,,F24D70C1A5FBDFAB0EC4A9879070540B1F47D09AF52967501BFFA7712E4F4FB8,6B1D1F4FE8388959CF0F002433CAE600A1FDBAFF11E3A4F7F5584A3C183F9F95,A29FE54C2B9E370876A4E58B812947634D341B3F9633BFA8CECAD0E29BB572DF,50076963,24933E04048B11CA41EC760B524D717B84F04CE689DC2D5E30EF5A77E72F65A3,553.7879999997033,654445.7500484717,441.8199999997033,111.968,546688.0328796695,107757.71716880225,0.08611098399395539,0.13505743720936272,0.19804930222833267,0.04457216418751209,0.014887763520907206,1.0606014643276054,1.3759799295180404,0.5399841069343269,2.3783510555898157,0.2998671471445268,2570.771626033286,11.262569858311466,0.0
controller_comparison,55,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,48FC7F159074F39A489CB6981C11FB8A5DD58CE49ADE4F51E1A75DF3FBF930D8,VALID_CASE_COMPLETE,1,1,,,9774EA9FF35959FAD4B9856952A33E3FF2D03E8A363C2490C8D3F6A89ACD0798,F008DC585E84B5AC7481537DC84587731181F5A1889C5524F508C8D946126C8A,F2D19E45045A52BE9508DF1A6BCB5D7D346C5893E4C3A14885690324D554939D,18142764,23E90597069878348D1653D7AB15DF6D56A32E2A55286E8C27A92422CC0580E9,573.4335403604537,678149.2288031868,461.4655403604536,111.96800000000006,570391.5116343845,107757.71716880225,0.25603813507859396,0.35588219471628757,0.4518117066033083,0.2575776078644356,0.02298415615505647,1.0032815380102955,1.4504136040216107,0.5030145337544438,1.5105080224312386,0.0,462.5080396797596,12.142170560231634,0.0
controller_comparison,58,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,2AEBA1EF3D54658EC6CBB95D9F3696B2C59E671F84397121392BFE45269F7663,VALID_CASE_COMPLETE,1,1,,,9B1FC0F7BB0A21D1EBBE560CC7B30147AF03D84CD7F6C8F6443DC05EE118DDA4,8F68C53E0D58F3B7E605822A00C7486407F3F1F9BBA8A50913A6145F9ECBAFA3,39404CF89FB11953327C8F75343FC2A1841B42EDBDE8CDF13C72D231AF195E31,23976036,3B4924ABBF950058848F17C8C0F00BB79C411AA16AF60EA69198B0D954D98E9F,573.4335403604537,678293.2907113369,461.4655403604536,111.96800000000006,570535.5735425346,107757.71716880225,0.19728663049655876,0.3176372460858457,0.5353168052401223,0.08079837313248817,0.04935526489539562,1.0514070157689686,1.5531682808012306,0.8213027472810924,1.789382511203267,0.31640508217334173,1196.5469958737697,11.956656087184609,0.0
controller_comparison,56,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,3E19A50869D7972FB276C2275A664093DF86740E270FD5AD992212F55E312A1B,VALID_CASE_COMPLETE,1,1,,,66D2B32E7DF1700292730F5A85161511B07ED684702957FF2313C1CEE79701FC,904A3DEDE4A3AF5D0548098B61A947CF5D9A2288C3599B563DE21D6911131F7F,BBD9A350B4610A2C99877E48468B9F795042E45BF89A193BDD19AF738F6C87FE,18078142,E1DCCA1917A3C8B0E060AC854B70EA299120D4BC692FF89FA56435FE88A06017,573.4335403604537,678159.2039761639,461.4655403604536,111.96800000000006,570401.4868073616,107757.71716880225,0.4496739268629423,0.6080345382323866,0.7578349164915836,0.3724770650330065,0.029922052426819848,1.0193353076706029,1.5084742726824616,0.4972386192260474,1.5254217280242992,0.0,398.1016110598621,12.173737473131357,0.0
controller_comparison,57,CONTROLLER_COMPARISON::MU_SEATTLE_WA_01::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,FED9C1B90016779E552D029C94B129990BE3F93E47220497A581EDA17F0FA78A,VALID_CASE_COMPLETE,1,1,,,480DEE31FBA788EF715DA7B63F3A60D29B906F18C2E5BD25EB75CE6541B35FD9,07AE9F214F9854F2F2C975342CEDF6E46AFE17989E38729C355A32756818EEA7,645D0115FF28CF8D482508F3DF96EEB86E973AA14171E431C55AFFE09E7C7A48,20570591,2ABBA13582EB38C237EA881DF0589FB2A038ED3C3BDB4DBE13FF4655D9939627,573.4335403604537,678312.3940204295,461.4655403604536,111.96800000000006,570554.6768516272,107757.71716880225,0.19824895482294969,0.2975610850260307,0.49358878158192754,0.09685436160059702,0.053628260320516236,1.054186909616002,1.6273958617005615,0.8918330077203175,1.7893304458523278,0.2828273391820516,1142.4824285282339,11.953004797979656,0.0
controller_comparison,65,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,A1E36D620A684CC51F52873FBDD25AEA10DE313309793A3099560967B6A73D15,VALID_CASE_COMPLETE,1,1,,,EEC03160F50312CD93C1FA720DDA153D53F3D00898630048200804ACCF9E12E0,549F2433B3C925BCDBFC21C58B288BA139E4BBC500F532184A1A73836683181E,E8909D8613C4696E57EB5B842AB98756E021E259CAAEE96EA285A0ECBA93CFCC,58808011,41280B1444296AE2BC1A245F509A95C8D5D7C3CD9E79C82875AFD74B5C6B0721,721.5879999995567,864557.7307911075,609.6199999995567,111.968,756925.3260299934,107632.40476111413,0.1755948829124614,0.2997005056326996,0.46128866111446665,0.020863293430899432,0.02029055952745295,1.2247783942181645,1.7112569497732328,0.6281040090287368,3.4928851833361065,0.3877678145419895,2937.956885892801,8.531344844088448,0.0
controller_comparison,66,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,8619460AE1F9D46C80C301503896E0080E3003E6014A9D1C81219D845C63D968,VALID_CASE_COMPLETE,1,0,,,B5B3080FED57873B22D56013D7703B4F0E691DED8501FB4254C6B2B43962EEA4,9535663CCC3A1249714C8D265B81619978F2604DF82ECCABCB7E26E80D286AE0,B7178EAFA22CF74FA39300AB182F9A5E79EA6AEAAC1D64E93115AE9A3CC835FA,69553483,CC13458DAFF09AFBB42D6F30DB3EE8C9E7D87378774DB895BBBB169CAF578BCE,729.1879999995534,873842.2440328405,617.2199999995535,111.968,766209.8392717263,107632.40476111413,0.14443929398524588,0.20594752107765418,0.4695109618136482,0.04007483772733522,0.02190515981548231,1.2049017548335577,1.817371717195426,0.7568764793380227,6.439206475791178,0.3550533350750655,4332.196959172315,5.302170951396313,0.0
controller_comparison,61,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::C0_CASCADED_PID,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,FFA47D1DC1118F1F67C9D1DEFF6FB0254F3956350B233D204D67AE3B22931324,VALID_CASE_COMPLETE,1,1,,,FFDF025F1B719873D2ECB3525CF99C2D50A5BD1DFF8E9856D34582612DFE5EC3,78B77CA646B41F39A741E4D5323C92FFE73E4FA060609F6981F351585DC26254,29C7222FBCB4ED22FD69F318784A918E0A13ECF572A4930C669E772F85FBB5C5,25290743,398A48AFA31AD9436D3AC86F9F598F2E3F0259FC721E1E08C2347B6547C5B280,754.7362498260645,904338.4304851614,642.7682498260646,111.96799999999998,796706.0257240472,107632.40476111413,0.33268586421753704,0.4741162924654685,0.6754420774959843,0.3446897284670598,0.034118274133689654,1.1516153973659278,1.907650004060303,0.6329114128081401,1.8391924877646018,0.0,631.5661655687052,11.640853750268871,0.0
controller_comparison,64,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,3335B3C059777512EE6E99A3B7475CA378D68D9C392B2E59DD4CDF2F857F93B0,VALID_CASE_COMPLETE,1,1,,,7C74037DE1F686240449F672A19A6F6B9A6882EB2CEB0410F7DC69A34A2A9639,43C22DD57CE140A537723B7710B463C99589515767D5BC2115FEB34369816DD8,99F9D871B124981CC8A2A9C51625CB29C58F6ADDF5A101D0EAB10BAE00ED6CBC,32901645,EC9BB2588B23670A348C38CB945BFDFB8168859E0AAD4DEB511E15C93CCB7367,754.7362498260645,904667.460503955,642.7682498260646,111.96799999999998,797035.0557428409,107632.40476111413,0.2843878360297934,0.4826952838803336,0.7715527767101987,0.10956348719832398,0.06025930322642218,1.1984652436507948,2.0266038169771394,0.961612280390748,2.243826097826958,0.3573406657199928,1612.4727639420864,11.495817569674752,0.0
controller_comparison,62,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,591789AF85F159E70D29D16741ABE99F6475ACD077C690B96443DEC67F6D07CC,VALID_CASE_COMPLETE,1,1,,,06CCA255F84DD353CD62E3AEC3C57315C26690E654A1B3D20267E65D31F75B90,ACD88196F4885B6301E5642C80670F662585C511384BEE559F90F505B35AFAC6,3D4EF444F65B1AC8ABC7FE8C58B14B2782CC808BEE2289131FE130D2B1EC0096,25200746,8EA6DA743BAB390E21E02A43E5F7D19F52A48BEB9EE77136B0F8F3799FA65FD9,754.7362498260645,904237.8148011444,642.7682498260646,111.96799999999998,796605.4100400303,107632.40476111413,0.6137802054661438,0.8570822156408348,1.051995749380732,0.4940784545865924,0.04326301320837239,1.1862410695084915,2.012667629495252,0.6245679932744087,1.8338296980398123,0.0,540.716437754317,11.678646101037035,0.0
controller_comparison,63,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,55A9F1DB0E4BC1CD8BD84A0CEC09A4FB6C13C63B6BD93803C36E5F671873D977,VALID_CASE_COMPLETE,1,1,,,FAAE7850602E3C9C3791B52ECB7F5D504CABAD83800CB6F26A0498375C7CC626,07F1E0908B59A96F31142370EC6999CDD96361AF439E7E491E2FA4AEFBDCDCD9,4FE3E03BBC01FB55C4FFDF09A20800F21476B7A7192207B3E0E2EC2626EBD5A2,28646610,77735D4C600FC422C8AA2914880FE46B8009F5BD424F8A15F97181B6074E3A29,754.7362498260645,904699.0432732855,642.7682498260646,111.96799999999998,797066.6385121713,107632.40476111413,0.2662255246987909,0.4271783358953167,0.6908100817483984,0.12638191167361157,0.061588537721794644,1.1831157805234775,2.0179595387130806,0.9846201582308431,2.0656618094581796,0.3242258938874409,1525.5187028618,11.603335187297471,0.0
controller_comparison,71,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,1225DEEA5D443A78258512EDC42A6938AF3AA0FEF5D733CD67757C411B602683,VALID_CASE_COMPLETE,1,1,,,3C66C1EAD136329AF634B49DB32F75B5978B63438BA3B9DE4160E5ECD0C2E1FD,4C23CC2BAE5CF36DDA5AFE03D4E10B7C240C80D8092F1FC4D751B9C05E3EB1DA,EA4DC99A8273D511813CEB9DF214927F684792523246D911EA0E8D14EC9EBE0A,57298682,7C8FD7977B0A13E83D6C247DD65A5CED751ED84633C6D7F98DA6405DB9629FE3,708.6179999995685,848510.5006017942,596.6499999995685,111.968,740878.0958406801,107632.40476111413,0.19257219849487817,0.34196049708780163,0.4802537873824362,0.02063100496056336,0.020102895550756707,1.1502552131071286,1.7112569497732328,0.5703112336990993,3.4928851833361065,0.3884766684362677,2634.748577798266,8.531344844088448,0.0
controller_comparison,72,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,A94C24E78C9EF5225DA8C1898943D17F5D37CB59DB71D8806D6360F8AC282B0C,VALID_CASE_COMPLETE,1,0,,,EFD27E55FE67553E254AF0FCE9F72C1BF05F5049CC63A9BC0D156EE7F5C379D0,76CA584456CDAFF4AC98A719704DF555B2785E194B523BB30DC4F88D45A2F47F,426185E0B27D3E182F3B038EC58601C02EEEF3F4AEAC25D67501745CC686E66B,67640164,04D55F4272E9CD7F7E7986E10E82EF6D92F299EE9E0A961827F28710A3134E64,716.3979999995653,858139.1922346294,604.4299999995653,111.968,750506.7874735153,107632.40476111413,0.14427695169036833,0.24900838760057306,0.3590578062798806,0.034511983096301435,0.020993663061681756,1.1232603621486381,1.7972773639740085,0.6123648108031953,4.93423491129846,0.3553057120871946,3527.439110733483,5.302170951396313,0.0
